sym,month,net,pnl_pct,reason,entry_px,exit_px,notional,held,cap_after
ANKRUSDT,2026-03,-68.13596223658206,-2.200000000000013,STOP_LOSS,0.005791157850064337,0.0056637523773629215,2988.4193963413077,6,9270.674651330004
ANKRUSDT,2026-03,190.45674003692324,6.499999999999995,TAKE_PROFIT,0.005481095817871391,0.005837367046033031,2966.6158884256015,56,6493.708735310408
APTUSDT,2026-03,26.94526448353869,0.9883991636417067,TRAILING_LOCK,0.996199191892147,1.0060456163730145,2966.2361615918826,161,9488.076655850466
ANKRUSDT,2026-03,-69.22500728108524,-2.200000000000013,STOP_LOSS,0.005221044166479259,0.005106181194816715,3036.184529872149,48,9418.85164856938
FETUSDT,2026-03,193.47612015451097,6.499999999999995,TAKE_PROFIT,0.22744548486471175,0.242229441380918,3013.6467313786766,51,6597.089628170674
APTUSDT,2026-03,193.50088826820922,6.499999999999995,TAKE_PROFIT,1.0342068391084671,1.1014302836505174,3014.0325275422015,287,9805.828656992102
FILUSDT,2026-03,201.45094392924548,6.499999999999995,TAKE_PROFIT,0.8001600119233131,0.8521704126983284,3137.8651702374727,108,10007.279600921347
FETUSDT,2026-03,-73.01311196832211,-2.200000000000002,STOP_LOSS,0.23774754040539264,0.232517094516474,3202.3294722948312,34,9934.266488953024
FETUSDT,2026-03,-31.713542080888235,-0.9176058032365098,STALL_EXIT,0.22784555673301218,0.22575483268201352,3178.9652764649677,144,9902.552946872136
ALGOUSDT,2026-04,203.43804774054115,6.499999999999995,TAKE_PROFIT,0.11752349970191717,0.12516252718254178,3168.8169429990835,118,10105.990994612677
VETUSDT,2026-04,23.28420325158753,0.8000000000000007,TRAILING_LOCK,0.007474494459573179,0.007534290415249764,3233.917118276057,86,10129.275197864265
LTCUSDT,2026-04,23.33785005587915,0.8000000000000007,TRAILING_LOCK,54.77095032119751,55.20911792376709,3241.3680633165645,266,10152.613047920144
ROSEUSDT,2026-04,208.57528245647123,6.499999999999995,TAKE_PROFIT,0.011232246294803917,0.01196234230396617,3248.836175334446,40,10361.188330376615
ORDIUSDT,2026-04,212.86025305925662,6.499999999999995,TAKE_PROFIT,8.204640668678284,8.737942312142371,3315.5802657205168,5,10574.048583435871
ORDIUSDT,2026-04,-77.14825846474814,-2.200000000000002,STOP_LOSS,8.166632961845398,7.986967036684799,3383.695546699479,1,10496.900324971124
ORDIUSDT,2026-04,14.107834036760906,0.49999999999998934,TRAILING_LOCK,8.395678853416443,8.437657247683525,3359.00810399076,3,10511.008159007886
ORDIUSDT,2026-04,14.126794965705937,0.49999999999998934,TRAILING_LOCK,8.064612325286864,8.104935386913297,3363.5226108825236,3,10525.134953973593
ORDIUSDT,2026-04,14.145781378140182,0.49999999999998934,TRAILING_LOCK,7.815562929725647,7.854640744374274,3368.0431852715496,2,10539.280735351735
ORDIUSDT,2026-04,216.5189834270657,6.499999999999995,TAKE_PROFIT,7.590518025112152,8.08390169674444,3372.5698353125554,3,10755.7997187788
ORDIUSDT,2026-04,220.96714942259143,6.499999999999995,TAKE_PROFIT,7.378475255012512,7.858076146588325,3441.855910009216,8,10976.766868201392
ORDIUSDT,2026-04,169.1192268163497,4.894692615291829,TRAILING_LOCK,7.179435573291778,7.530846876117326,3512.5653978244454,14,11145.88609501774
ORDIUSDT,2026-04,-81.30997593997584,-2.200000000000002,STOP_LOSS,6.916382961845398,6.764222536684799,3566.227014911225,1,7496.465895251926
ORDIUSDT,2026-04,14.86887285496361,0.49999999999998934,TRAILING_LOCK,6.5923182801246645,6.625279871525287,3540.207822610433,3,7511.33476810689
ORDIUSDT,2026-04,14.888856620080496,0.49999999999998934,TRAILING_LOCK,6.385276624488831,6.417203007611274,3544.9658619240217,3,7526.22362472697
ORDIUSDT,2026-04,-80.93385074976787,-2.200000000000002,STOP_LOSS,6.340268025112152,6.200782128559685,3549.7302960424477,5,7445.2897739772025
ORDIUSDT,2026-04,226.22997997612194,6.499999999999995,TAKE_PROFIT,6.1862369427680965,6.588342344048023,3523.8314638025217,16,7671.519753953325
ORDIUSDT,2026-04,230.87764868475102,6.499999999999995,TAKE_PROFIT,5.791157961845398,6.1675832293653485,3596.2250573948804,1,7902.397402638076
ORDIUSDT,2026-04,64.01717962641952,1.8242869847341137,TRAILING_LOCK,5.814162802219391,5.920229817491531,3670.105904974001,34,7966.414582264495
ORDIUSDT,2026-04,15.500483890308118,0.49999999999998934,TRAILING_LOCK,5.7311460190773005,5.759801749172686,3690.5914024544554,4,7981.915066154804
ORDIUSDT,2026-04,-84.24779040876055,-2.200000000000002,STOP_LOSS,5.452090413665771,5.332144424565124,3695.0785267000197,3,4200.637497823769
NEARUSDT,2026-04,-50.88442192652511,-1.3466592818624834,STALL_EXIT,1.3772753742456436,1.3587281675815583,3566.683550405677,374,7717.863299723083
ORDIUSDT,2026-04,15.339629567838049,0.49999999999998934,TRAILING_LOCK,5.147029108428955,5.172764253971099,3652.29275424718,21,7733.202929290922
CKBUSDT,2026-04,-83.3841927341626,-2.200000000000002,STOP_LOSS,0.001588317584618926,0.0015533745977573097,3657.2014357088883,17,7649.818736556759
ORDIUSDT,2026-04,-82.77582166397406,-2.199999999999991,STOP_LOSS,4.454890796184539,4.35688319866848,3630.5184940339564,1,7567.042914892785
ORDIUSDT,2026-04,231.37874083671522,6.499999999999995,TAKE_PROFIT,4.353870764064789,4.636872363729,3604.0302311014843,36,7798.4216557295
ORDIUSDT,2026-04,236.1321856884646,6.499999999999995,TAKE_PROFIT,4.733946401596069,5.041652917699813,3678.0714281692335,31,8034.553841417965
ORDIUSDT,2026-04,-84.56266759022297,-2.1728214985036964,STALL_EXIT,4.593918535137177,4.49410088558197,3753.633727589542,261,7949.991173827742
ORDIUSDT,2026-04,26.831330452516497,0.8000000000000007,TRAILING_LOCK,4.49689901304245,4.532874205146789,3726.573673960671,43,7976.822504280259
TRXUSDT,2026-04,54.62322861747617,1.5580805455030378,TRAILING_LOCK,0.3275654856920242,0.33266921979837416,3695.551557299354,1823,11728.475510820008
GALAUSDT,2026-04,-35.5941297828909,-0.8683897158579423,STALL_EXIT,0.0036207240904681383,0.003589282094826922,3753.112163462403,80,11692.881381037116
TRXUSDT,2026-04,26.278407975347932,0.7823078593454325,MONTH_END,0.32406480095386503,0.32659998536109924,3741.722041931877,1380,11719.159789012465
ORDIUSDT,2026-05,88.53109644677848,2.4410489006861713,TRAILING_LOCK,5.654130477905273,5.792150567779541,3749.651115699031,46,8056.059700522261
ORDIUSDT,2026-05,-32.48061230563699,-0.7797346501578595,STALL_EXIT,5.271053980922699,5.229953746604919,3777.9810665620003,65,8023.579088216624
ORDIUSDT,2026-05,241.87910277407332,6.499999999999995,TAKE_PROFIT,4.955990923690796,5.278130333730697,3767.5872706241967,96,8265.458190990697
ORDIUSDT,2026-05,-33.850019921499445,-0.8003672413139373,STALL_EXIT,5.1280252550125125,5.086982220745087,3844.9885835119,149,8231.608171069198
FILUSDT,2026-05,-33.444565464997474,-0.7922795950594863,STALL_EXIT,1.063212563753128,1.0547889475584031,3834.1565771370197,146,4362.964334187016
ORDIUSDT,2026-05,-87.40758035616963,-2.200000000000013,STOP_LOSS,5.337067165660858,5.219651688016318,3833.665805095146,23,8110.756025248031
TRXUSDT,2026-05,240.75841870547168,6.499999999999995,TAKE_PROFIT,0.3265652985692024,0.34779204297620053,3750.131132483989,1703,12103.145628890485
GALAUSDT,2026-05,248.64702379992588,6.499999999999995,TAKE_PROFIT,0.0036607319293543695,0.0038986795047624033,3873.006601244955,242,12351.792652690408
FILUSDT,2026-05,253.75522825687125,6.499999999999995,TAKE_PROFIT,1.077215421938896,1.1472344243649242,3952.573648860931,29,12605.54788094728
OPUSDT,2026-05,29.043182317702474,0.8000000000000007,TRAILING_LOCK,0.1656331218123436,0.16695818678684235,4033.7753219031297,71,4565.362922396891
FILUSDT,2026-05,29.03946479036589,0.8000000000000007,TRAILING_LOCK,1.2212441561222076,1.2310141093711853,4033.258998661926,65,8629.274689448648
JASMYUSDT,2026-05,17.017751427207955,0.49999999999998934,TRAILING_LOCK,0.00725144979134202,0.007287707040298729,4051.8455779067986,6,8646.292440875855
PYTHUSDT,2026-05,-46.5402435812996,-1.074059323007348,STALL_EXIT,0.05801159833073616,0.05738851935043931,4032.7427415100974,189,12634.108035901258
ORDIUSDT,2026-05,-92.17845222993539,-2.199999999999991,STOP_LOSS,5.273054235935211,5.157047042744637,4042.9145714884025,2,8497.915546416702
FILUSDT,2026-05,-92.16665338805016,-2.200000000000002,STOP_LOSS,1.1442288534164429,1.1190558186412811,4042.397078423252,1,12449.762930283272
JASMYUSDT,2026-05,-27.96735461672318,-0.6220052001526089,STALL_EXIT,0.006871374157536775,0.006828633852954954,3983.924137690647,231,12421.795575666549
ALGOUSDT,2026-05,-37.74386749730112,-0.8695373290486419,STALL_EXIT,0.12052409833073616,0.11947609630525112,3974.9745842132957,253,12384.051708169249
PYTHUSDT,2026-05,54.25988807029981,1.4493729721873683,TRAILING_LOCK,0.04120824079290032,0.041805501897266506,3962.3892958561933,22,8473.829891006742
PYTHUSDT,2026-05,-90.73835608888199,-2.200000000000002,STOP_LOSS,0.040208038765937086,0.03932346191308647,3979.7524600386887,2,8383.091534917861
ROSEUSDT,2026-05,-90.07632904285748,-2.199999999999991,STOP_LOSS,0.009881975794024766,0.009664572326556221,3950.716186090247,10,4341.224627258809
ORDIUSDT,2026-05,-90.0647992727405,-2.200000000000013,STOP_LOSS,4.174834586334228,4.082988225434875,3950.210494418427,10,8202.950406602264
RENDERUSDT,2026-05,249.935159806878,6.499999999999995,TAKE_PROFIT,1.915382961845398,2.0398828543653487,3893.0710250292555,238,4558.755825386315
FILUSDT,2026-05,249.90316810642278,6.499999999999995,TAKE_PROFIT,0.9341868152618408,0.9949089582538604,3892.572711938052,219,4728.6476868444925
ETHUSDT,2026-05,28.602374593394803,0.8000000000000007,TRAILING_LOCK,2117.7335206054686,2134.6753887703126,3972.5520268603286,144,8731.391109108961
TRXUSDT,2026-05,254.41795829262884,6.499999999999995,TAKE_PROFIT,0.3514702679336071,0.3743158353492915,3962.89654661416,2741,12950.290772634395
NEARUSDT,2026-05,52.52090033899556,1.347530030721611,TRAILING_LOCK,2.6095217675685882,2.6446858570447924,4143.562603332959,62,4712.371548300826
NEARUSDT,2026-05,17.471323729928546,0.49999999999998934,TRAILING_LOCK,2.5355070858478546,2.5481846212770938,4159.838983316341,24,4729.842872030755
RENDERUSDT,2026-05,-50.24187742913595,-1.132683722270711,STALL_EXIT,2.287457340860367,2.261547683906555,4143.032227319733,114,4657.1944559795975
ICPUSDT,2026-05,266.05077363300074,6.499999999999995,TAKE_PROFIT,2.6415282324314115,2.813227567539453,4144.093047243006,136,4917.986635016397
RENDERUSDT,2026-05,-94.60516949472675,-2.200000000000002,STOP_LOSS,2.2624524839401245,2.212678529293442,4149.349539242407,39,8974.390744579774
NEARUSDT,2026-05,-36.885219870545505,-0.8055081367439598,STALL_EXIT,2.481496146583557,2.461507493209839,4165.429806909918,92,13104.601503541911
GALAUSDT,2026-05,-95.5866976761577,-2.200000000000013,STOP_LOSS,0.0031606320802588014,0.0030910981744931075,4192.399020884095,20,4619.252044797398
SEIUSDT,2026-05,-95.6111725698419,-2.200000000000002,STOP_LOSS,0.06763352573364972,0.06614558816750943,4193.472481133412,27,4555.314740214647
OPUSDT,2026-05,-95.5989343397531,-2.200000000000002,STOP_LOSS,0.12482495661377907,0.12207880756827592,4192.9357166558275,42,8654.328696817383
UNIUSDT,2026-05,-94.88929712991231,-2.200000000000002,STOP_LOSS,3.100619904613495,3.0324062667119978,4161.811277627724,52,12722.915401826245
XLMUSDT,2026-05,261.3795740151183,6.499999999999995,TAKE_PROFIT,0.19663932503163814,0.20942088115869462,4071.3329285843984,31,12984.294975841363
NEARUSDT,2026-05,29.915815624338165,0.8000000000000007,TRAILING_LOCK,2.435486942768097,2.4549708383102415,4154.974392269236,30,13014.210791465703
XLMUSDT,2026-05,17.49109930372917,0.49999999999998934,TRAILING_LOCK,0.2589517667412758,0.2602465255749821,4164.547453269025,8,13031.70189076943
NEARUSDT,2026-05,-95.07929699505377,-2.200000000000002,STOP_LOSS,2.3434685351371765,2.2919122273641586,4170.144605046217,22,8765.34392290699
XLMUSDT,2026-05,-34.101760188785065,-0.7378643429202136,STALL_EXIT,0.2435486942768097,0.24175163530409335,4169.610826536772,60,12902.520833585591
XLMUSDT,2026-05,-94.1247424924645,-2.200000000000002,STOP_LOSS,0.23444688414931297,0.22928905269802807,4128.278179494046,6,8677.937901679039
XLMUSDT,2026-05,263.06808338841927,6.499999999999995,TAKE_PROFIT,0.23284656686782837,0.2479815937142372,4097.633697638934,34,4841.208459866243
FETUSDT,2026-05,29.506739485654272,0.8000000000000007,TRAILING_LOCK,0.26915383039712903,0.27130706104030605,4098.158261896457,51,8970.512724553111
ORDIUSDT,2026-05,62.109059049760575,1.584285961122256,TRAILING_LOCK,3.3876774839401245,3.4413479827262874,4128.8066667473895,194,13163.07997301696
TIAUSDT,2026-05,30.327736257831063,0.8000000000000007,TRAILING_LOCK,0.3937787436246872,0.3969289735736847,4212.185591365427,25,4767.284835289582
ICPUSDT,2026-05,30.319972854238667,0.8000000000000007,TRAILING_LOCK,2.6535307163715363,2.6747589621025085,4211.107340866487,25,9010.396591946654
BONKUSDT,2026-05,97.15972410608424,2.3869297407510315,MONTH_END,5.401080191040819e-06,5.530000180442585e-06,4211.646431609733,116,13320.887406235115
RENDERUSDT,2026-06,30.69132458396553,0.8000000000000007,TRAILING_LOCK,2.1824363217830656,2.19989581235733,4262.683969995237,16,13351.578730819081
ICPUSDT,2026-06,93.55648919652553,2.270294452806554,TRAILING_LOCK,2.6645328343391417,2.7250255754703523,4271.411502533202,22,4897.2539275533845
FILUSDT,2026-06,91.56916686781344,2.2234939237335327,TRAILING_LOCK,0.8421684076309204,0.8608939710021973,4271.958313197292,23,9262.490190943769
NEARUSDT,2026-06,-7.08967231053718,-0.0859371256171304,STALL_EXIT,2.176435318279266,2.174564952325821,4272.505193862106,60,13529.614714572883
APTUSDT,2026-06,-98.69943381269724,-2.200000000000002,STOP_LOSS,0.6541307842612266,0.6397399070074796,4328.922535644614,26,9099.706781413399
FILUSDT,2026-06,-39.45182342595399,-0.8312376871553728,STALL_EXIT,0.7581516162157058,0.7518495742559433,4329.476708663323,179,13391.463457334234
ORDIUSDT,2026-06,-97.69161125768532,-2.200000000000002,STOP_LOSS,3.183636687755585,3.113596680624962,4284.719792003742,8,9006.789432407055
ADAUSDT,2026-06,45.41456409902303,1.1397834453389821,TRAILING_LOCK,0.1610321984499693,0.16286761678956746,4285.268306346955,52,9084.026550383729
NEARUSDT,2026-06,273.97021971284533,6.499999999999995,TAKE_PROFIT,1.9443888057231902,2.0707740780951975,4267.448905184507,97,5088.294363441942
ATOMUSDT,2026-06,273.07203418496204,6.499999999999995,TAKE_PROFIT,1.75035,1.86412275,4253.458476401283,116,9616.526257418747
ROSEUSDT,2026-06,274.00529239027117,6.499999999999995,TAKE_PROFIT,0.00602120420448482,0.006412582477776333,4267.995208571204,243,5271.154718218036
PYTHUSDT,2026-06,290.83482871111704,6.499999999999995,TAKE_PROFIT,0.03730746183022857,0.03973244684919342,4530.137518864755,36,5561.989546929153
OPUSDT,2026-06,285.24360899729714,6.499999999999995,TAKE_PROFIT,0.09261852288544178,0.09863872687299549,4443.046869116784,251,10292.057243790881
APTUSDT,2026-06,285.2070978153457,6.499999999999995,TAKE_PROFIT,0.6241248128771781,0.6646929257141947,4442.478159117537,258,15021.519491987412
PYTHUSDT,2026-06,-43.90221221773591,-0.8333191436033172,STALL_EXIT,0.037807559117674826,0.0374925014898181,4806.886237435972,76,14977.617279769678
ICPUSDT,2026-06,-109.24872262949695,-2.200000000000002,STOP_LOSS,2.5085014969825745,2.4533144640489577,4791.610641644588,26,5279.472956661028
ETHUSDT,2026-06,-56.66465052748944,-1.1024290763486544,STALL_EXIT,1676.9352955810546,1658.4482732910158,4792.224046322517,208,5258.3955312512735
ORDIUSDT,2026-06,305.37699743588183,6.499999999999995,TAKE_PROFIT,3.2446487580299377,3.4555509273018834,4756.651050403149,302,5581.907914766405
SOLUSDT,2026-06,307.70016939558764,6.499999999999995,TAKE_PROFIT,67.44348630523682,71.8273129150772,4792.837529526297,583,10684.3627487001
ROSEUSDT,2026-06,35.529780176439644,0.8000000000000007,TRAILING_LOCK,0.006911381996423006,0.0069666730523943905,4934.691691172129,66,5782.594986942574
VETUSDT,2026-06,35.53432857049657,0.8000000000000007,TRAILING_LOCK,0.005266052810568363,0.00530818123305291,4935.323412568938,85,5807.387212130116
NEARUSDT,2026-06,317.5371303771956,6.499999999999995,TAKE_PROFIT,2.3644728820323944,2.5181636193645,4946.061220828589,87,11072.963987824232
FILUSDT,2026-06,47.33138413765101,1.015582537627524,TRAILING_LOCK,0.8051610071539879,0.8133380817424296,5059.028170585097,15,6058.5956925495875
NEARUSDT,2026-06,-43.8978174461957,-0.7876013859888453,STALL_EXIT,2.27345460190773,2.2555488419532774,5059.675809088661,146,11076.397554515688
ATOMUSDT,2026-06,-50.96446896936661,-0.9270487918699555,STALL_EXIT,1.8033605732917786,1.786642540884018,5060.774550429926,67,11025.433085546323
AVAXUSDT,2026-06,21.18675686551006,0.49999999999998934,TRAILING_LOCK,5.820163567256928,5.849264385093211,5044.465920359729,5,11046.619842411834
ENSUSDT,2026-06,-115.15366000689276,-2.200000000000002,STOP_LOSS,4.960992038154602,4.851850213315201,5050.599123109326,2,5878.200001575225
AVAXUSDT,2026-06,324.2899728201397,6.499999999999995,TAKE_PROFIT,5.743148503017426,6.116453155713558,5051.245682556692,145,11255.756155225079
FETUSDT,2026-06,-44.505702199262274,-0.7895629153212735,STALL_EXIT,0.18673734135925768,0.18526293256282808,5118.169302656931,230,6091.689270368831
NEARUSDT,2026-06,51.655980167603246,1.0922128656468466,TRAILING_LOCK,2.162432340860367,2.186050705098152,5103.272436138513,100,6143.345250536435
UNIUSDT,2026-06,-85.31635392884779,-1.587144456824785,STALL_EXIT,2.972594283628464,2.925414918231964,5117.514176986191,776,11177.590079264573
NEARUSDT,2026-06,36.67072434011665,0.8000000000000007,TRAILING_LOCK,1.855371019077301,1.8702139872299193,5093.1561583495695,130,11214.26080360469
ORDIUSDT,2026-06,21.44054131858084,0.49999999999998934,TRAILING_LOCK,3.873774506521225,3.893143379053831,5104.890790138406,14,11235.701344923269
ORDIUSDT,2026-06,98.53968694627328,2.0077087681091843,TRAILING_LOCK,3.8107619427680968,3.8872709444248197,5111.751763360352,46,11334.241031869542
ORDIUSDT,2026-06,21.60179474536863,0.49999999999998934,TRAILING_LOCK,3.6717342038154603,3.690092874834537,5143.2844631831595,10,11355.84282661491
PYTHUSDT,2026-06,-117.42449245503856,-2.200000000000002,STOP_LOSS,0.03606721370145678,0.03527373500002473,5150.197037501677,10,11238.418334159871
TRXUSDT,2026-06,-57.70381543774523,-1.137759552202322,STALL_EXIT,0.31876372573971745,0.3151369610011578,4738.522915577831,4568,15921.132843466188
PYTHUSDT,2026-07,73.78452289988734,1.528242636558197,TRAILING_LOCK,0.039297857753187414,0.039898424370625615,5094.76250990918,26,15994.917366366075
PYTHUSDT,2026-07,-49.724329172732766,-0.8914869111580348,STALL_EXIT,0.03874774961918592,0.03840231850296259,5118.373557237144,195,15945.193037193341
ORDIUSDT,2026-07,-62.48911705469393,-1.1446856487746349,STALL_EXIT,3.3486696496009825,3.3103379086971283,5102.46177190187,60,15882.703920138649
ORDIUSDT,2026-07,36.59374983199935,0.8000000000000007,TRAILING_LOCK,3.2556511144638063,3.2816963233795167,5082.465254444368,119,15919.297669970647
BONKUSDT,2026-07,-116.14719580010629,-2.200000000000013,STOP_LOSS,4.600920011125708e-06,4.499699770880942e-06,5094.175254390607,1,15803.150474170543
NEARUSDT,2026-07,-115.2997858595482,-2.200000000000002,STOP_LOSS,2.0274053503990173,1.982802432690239,5057.008151734574,36,10629.467289277965
AVAXUSDT,2026-07,36.140148043704755,0.8000000000000007,TRAILING_LOCK,6.392277993965148,6.4434162179168695,5019.465006070117,74,10665.607437321669
TRXUSDT,2026-07,-56.35174562053104,-1.0344723891343555,STALL_EXIT,0.3317663371860981,0.3283343060314655,5056.360854691152,148,15667.639090734167
UNIUSDT,2026-07,321.8759774800423,6.499999999999995,TAKE_PROFIT,3.149629729413986,3.354355661825895,5013.644509034933,100,15989.515068214208
ANKRUSDT,2026-07,87.99502613021141,1.8000000000000016,TRAILING_LOCK,0.0038607720552943647,0.003930265952289663,5115.989891291353,54,10958.81861458714
TIAUSDT,2026-07,-56.61047320703103,-1.020482915915344,STALL_EXIT,0.3976795151352882,0.3936212636232376,5144.14829965302,304,5756.660896769978
ANKRUSDT,2026-07,-117.2715685496915,-2.200000000000002,STOP_LOSS,0.0036507300860714165,0.003570414024177845,5143.489848670664,34,10784.936572830418
HBARUSDT,2026-07,-54.78468082264481,-0.9907149456402253,STALL_EXIT,0.06730345861762761,0.06663667319416999,5116.644821828547,594,15848.843371765051
PYTHUSDT,2026-07,36.51106111445039,0.8000000000000007,TRAILING_LOCK,0.047479493641108275,0.04785932959023714,5070.980710340309,76,10811.6959019631
BONKUSDT,2026-07,-34.641686549321285,-0.6015655106477613,STALL_EXIT,3.5607120956228754e-06,3.539292079722145e-06,5082.664249896933,63,10777.054215413778
UNIUSDT,2026-07,37.55076132263328,0.8204155981306416,TRAILING_LOCK,3.626725127506256,3.656479346153641,5071.57891020115,94,10814.604976736411
TIAUSDT,2026-07,-66.58827714457145,-1.2329561646592935,STALL_EXIT,0.40228045340180396,0.39732051175236704,5071.629878964816,509,15821.675230508241
BONKUSDT,2026-07,324.95729089406535,6.499999999999995,TAKE_PROFIT,2.7205441113892447e-06,2.8973794786295457e-06,5061.640045078899,225,6017.35834005779
ROSEUSDT,2026-07,-43.98485391124151,-0.7887617870425356,STALL_EXIT,0.005341068148892372,0.005298939844314009,5062.9360737626375,474,11038.334734338692
AVAXUSDT,2026-07,37.09583482126235,0.8000000000000007,TRAILING_LOCK,6.25125,6.30126,5152.199280730844,227,11075.430569159955
ORDIUSDT,2026-07,-117.72572398978318,-2.200000000000002,STOP_LOSS,3.876775127506256,3.7914860747011185,5163.40894692032,52,5791.569269317373
ORDIUSDT,2026-07,47.61510070139343,1.008941600917379,TRAILING_LOCK,3.7237446496009827,3.761315058482742,5125.73671524359,112,5839.184370018767
OPUSDT,2026-07,-117.21419688227164,-2.200000000000013,STOP_LOSS,0.09331865983307361,0.09126564931674598,5140.973547468036,2,5721.970173136496
XRPUSDT,2026-07,46.75118706184352,0.9853166888472042,TRAILING_LOCK,1.0928185079813004,1.1035862311192512,5164.069947873649,669,10934.856936051137
FETUSDT,2026-07,-116.71516958435768,-2.200000000000013,STOP_LOSS,0.1439287870109081,0.14076235369666812,5119.086385278826,28,10818.141766466779
TRXUSDT,2026-07,30.88882592060362,0.6901751976795101,MONTH_END,0.3238647575676441,0.3260999917984009,5062.288017945196,3864,10829.57329951552
ATOMUSDT,2026-07,7.3509872008341794,0.22465499557924318,MONTH_END,1.2262451513528823,1.2289999723434448,5081.737531011832,237,15920.69451274059
ALGOUSDT,2026-08,327.03288250198926,6.499999999999995,TAKE_PROFIT,0.0836167195469141,0.08905180631746351,5093.9701324297475,231,11151.06730226796
TRXUSDT,2026-08,36.68128015735473,0.8000000000000007,TRAILING_LOCK,0.328465666025877,0.33109339135408405,5094.622244076989,1132,16284.408675399935
BONKUSDT,2026-08,-118.79583788186909,-2.200000000000002,STOP_LOSS,2.660532063782739e-06,2.6020003583795187e-06,5210.343766748635,4,10952.517657079636
XLMUSDT,2026-08,-63.08383493828979,-1.1397969135338748,STALL_EXIT,0.16363271775841712,0.16176763709187508,5171.667040501812,186,5715.035791875458
JASMYUSDT,2026-08,-32.626697013329235,-0.5461107185345759,STALL_EXIT,0.00395078980922699,0.003929214122612029,5211.010776127979,1081,10895.504275300558
NEARUSDT,2026-08,330.0553163451454,6.499999999999995,TAKE_PROFIT,1.5483095780611038,1.6489497006350755,5141.048541201643,125,6081.796229317202
ENSUSDT,2026-08,39.67245818332198,0.8361460239737273,TRAILING_LOCK,3.8907781049251557,3.9233106913511278,5246.666242432089,189,6121.468687500524
GALAUSDT,2026-08,-119.91344058235711,-2.200000000000002,STOP_LOSS,0.00154830962929409,0.00151424681744962,5259.361429050752,1,6001.555246918167
RENDERUSDT,2026-08,330.0975688339559,6.499999999999995,TAKE_PROFIT,1.2312461465835571,1.3112771461114883,5141.706679656639,2364,11475.416178080624
ORDIUSDT,2026-08,-41.52885054761841,-0.6995509590291937,STALL_EXIT,4.09281840763092,4.064187057209015,5327.27848854626,97,11433.887327533006
POLUSDT,2026-08,341.1144420209059,6.499999999999995,TAKE_PROFIT,0.08811762121617794,0.0938452665952295,5313.309065746206,115,6458.886917480341
ORDIUSDT,2026-08,341.1581102590193,6.499999999999995,TAKE_PROFIT,4.319863567256927,4.6006546991286275,5313.989256371023,152,12116.15987981293
GALAUSDT,2026-08,-126.1368155866932,-2.199999999999991,STOP_LOSS,0.002131426128325984,0.0020845347535028125,5532.316473100597,2,11990.023064226238
TRXUSDT,2026-08,332.063528131817,6.499999999999995,TAKE_PROFIT,0.3275654856920242,0.34885724226200576,5172.329098626437,4146,17496.484622623942
ENSUSDT,2026-08,-127.65435180666427,-2.200000000000002,STOP_LOSS,5.991197771072388,5.859391420108795,5598.875079239661,1,6168.751748523541
NEARUSDT,2026-08,-127.63801204963326,-2.200000000000002,STOP_LOSS,2.001400127506256,1.9573693247011184,5598.158423229519,1,11641.51142307272
GALAUSDT,2026-08,-127.6216743840911,-2.200000000000002,STOP_LOSS,0.0020144027687609197,0.0019700859078481793,5597.441858951346,1,17113.570584383553
POLUSDT,2026-08,-124.84462882545643,-2.200000000000002,STOP_LOSS,0.10617123128771781,0.10383546419938802,5475.6416151516005,1,11510.192831520559
XRPUSDT,2026-08,-124.86061098366275,-2.200000000000002,STOP_LOSS,1.4634926131010055,1.4312957756127833,5476.342587002737,2,16863.865344574435
XRPUSDT,2026-08,-123.03876155401531,-2.200000000000002,STOP_LOSS,1.4615922754526138,1.4294372453926563,5396.436910263819,11,16740.82658302042
BONKUSDT,2026-08,-122.14107074971722,-2.200000000000002,STOP_LOSS,3.250649963365504e-06,3.1791356641714627e-06,5357.064506566534,9,11260.164158440086
APTUSDT,2026-08,-121.23429744163059,-2.200000000000002,STOP_LOSS,0.6131225756764411,0.5996338790115594,5317.29374743993,30,11138.929860998456
ENSUSDT,2026-08,-15.971538260318408,-0.21817790805668258,STALL_EXIT,5.611122133541107,5.598879904651642,5356.378802309693,96,16481.479676568757
GALAUSDT,2026-08,-46.876032065384045,-0.8089150482392338,STALL_EXIT,0.001950389947090298,0.0019346129493089392,5273.39841509445,114,5883.588009137412
ENSUSDT,2026-08,-42.991957508070634,-0.735365307123903,STALL_EXIT,5.75115,5.7088580381393434,5272.723420097318,130,5855.60229558845
HBARUSDT,2026-08,-63.413393659811646,-1.1223608260649054,STALL_EXIT,0.07851570262312889,0.07763447313457728,5274.073496502002,134,5822.306770896908
BONKUSDT,2026-08,37.75656722302338,0.8000000000000007,TRAILING_LOCK,3.1706338998901626e-06,3.195998971089284e-06,5243.967669864387,26,5880.359885918232
NEARUSDT,2026-08,-80.33309955158803,-1.4578643270403369,STALL_EXIT,1.9743947771072388,1.9456107799768447,5223.679237439056,77,11025.795495500675
RENDERUSDT,2026-08,37.517227019680526,0.8000000000000007,TRAILING_LOCK,1.5163032324314116,1.5284336582908629,5210.725974955658,24,5851.16969688868
BONKUSDT,2026-08,-118.78934524630404,-2.200000000000002,STOP_LOSS,3.2106419316278335e-06,3.140007809132021e-06,5210.059002030864,50,10944.523377274052
